Region,2020,2025
Beijing,0,197.379
Tianjin,0,720.578
Hebei,0,14650
Shanxi,0,8254.865
InnerMongolia,0,31030
Liaoning,0,2161.009
Jilin,0,1490.138
Heilongjiang,0,1542.023
Shanghai,0,495.624
Jiangsu,0,23200
Zhejiang,0,11400
Anhui,0,7500
Fujian,0,1641.438
Jiangxi,0,3854.694
Shandong,0,25300
Henan,0,7534.504
Hubei,0,3452.680
Hunan,0,11700
Guangdong,0,16100
Guangxi,0,2191.486
Hainan,0,461.156
Chongqing,0,434.669
Sichuan,0,1686.791
Guizhou,0,4518.671
Yunnan,0,2308.680
Tibet,0,435.395
Shaanxi,0,5538.220
Gansu,0,13950
Qinghai,0,9730
Ningxia,0,19320
Xinjiang,0,29750
