Region,2010,2015,2020,2025
Beijing,0,76,544,8025.391
Tianjin,0,121,1519,22409.135
Hebei,0,2219,19681,277000
Shanxi,0,1115,11975,176661.874
InnerMongolia,0,4705,7665,209000
Liaoning,0,163,3837,56605.562
Jilin,0,67,3313,48875.221
Heilongjiang,0,21,3159,46603.329
Shanghai,0,211,1159,17098.215
Jiangsu,0,4224,12616,187000
Zhejiang,0,1637,13533,168000
Anhui,0,1208,12492,184288.946
Fujian,0,129,1891,27897.086
Jiangxi,0,435,7325,108062.483
Shandong,0,1327,21393,297000
Henan,0,408,11342,206000
Hubei,0,480,6500,95891.623
Hunan,0,169,3741,55189.317
Guangdong,0,617,7353,108475.555
Guangxi,0,122,1928,28442.930
Hainan,0,159,1271,18750.501
Chongqing,0,0,670,9884.213
Sichuan,0,364,1546,22807.453
Guizhou,0,30,10540,155491.955
Yunnan,0,1174,2706,39920.420
Tibet,0,170,1200,17703.068
Shaanxi,0,720,10170,150033.508
Gansu,0,6096,3724,148000
Qinghai,0,5630,10380,175000
Ningxia,0,3088,8882,131032.214
Xinjiang,0,5287,7373,199000
