Region,2010,2015,2020,2025
Beijing,0,76,544,2371.896
Tianjin,0,121,1519,6274.047
Hebei,0,2219,19681,68100.000
Shanxi,0,1115,11975,50077.606
InnerMongolia,0,4705,7665,71630.000
Liaoning,0,163,3837,15302.553
Jilin,0,67,3313,12930.658
Heilongjiang,0,21,3159,12165.530
Shanghai,0,211,1159,5241.125
Jiangsu,0,4224,12616,43160.000
Zhejiang,0,1637,13533,36830.000
Anhui,0,1208,12492,52411.245
Fujian,0,129,1891,7727.789
Jiangxi,0,435,7325,29686.953
Shandong,0,1327,21393,62420.000
Henan,0,408,11342,53250.000
Hubei,0,480,6500,26702.956
Hunan,0,169,3741,14958.246
Guangdong,0,617,7353,30490.338
Guangxi,0,122,1928,7842.559
Hainan,0,159,1271,5470.663
Chongqing,0,0,670,2563.178
Sichuan,0,364,1546,7306.969
Guizhou,0,30,10540,40436.997
Yunnan,0,1174,2706,14843.477
Tibet,0,170,1200,5241.125
Shaanxi,0,720,10170,41661.201
Gansu,0,6096,3724,48180.000
Qinghai,0,5630,10380,51990.000
Ningxia,0,3088,8882,45792.891
Xinjiang,0,5287,7373,73340.000
