Region,2020,2025
Beijing,0,1449.629
Tianjin,0,0.000
Hebei,0,3388.507
Shanxi,0,2174.444
InnerMongolia,0,2174.444
Liaoning,0,2174.444
Jilin,0,2446.250
Heilongjiang,0,543.612
Shanghai,0,0.000
Jiangsu,0,4711.294
Zhejiang,0,10201.764
Anhui,0,6305.885
Fujian,0,2718.056
Jiangxi,0,2174.444
Shandong,0,2899.258
Henan,0,2391.889
Hubei,0,2301.285
Hunan,0,2174.444
Guangdong,0,14460.047
Guangxi,0,0.000
Hainan,0,1087.222
Chongqing,0,0.000
Sichuan,0,0.000
Guizhou,0,0.000
Yunnan,0,0.000
Tibet,0,163.082
Shaanxi,0,0.000
Gansu,0,0.000
Qinghai,0,0.000
Ningxia,0,0.000
Xinjiang,0,0.000
